Session,Index,Timestamp,Date,Time,O2 Saturation,Beats / min,Perfusion Index,Pleth Variability,Breaths / min
0,502,1781364092,6/13/26,6:21:32 PM,97,79,11,18,15
0,503,1781364093,6/13/26,6:21:33 PM,97,80,11,17,15
0,504,1781364094,6/13/26,6:21:34 PM,97,79,12,17,15
0,505,1781364095,6/13/26,6:21:35 PM,97,77,12,17,15
0,506,1781364096,6/13/26,6:21:36 PM,97,77,12,17,15
0,507,1781364097,6/13/26,6:21:37 PM,97,77,12,17,15
0,508,1781364098,6/13/26,6:21:38 PM,97,79,12,17,15
0,509,1781364099,6/13/26,6:21:39 PM,97,81,12,17,15
0,510,1781364100,6/13/26,6:21:40 PM,97,100,9.9,17,15
0,511,1781364101,6/13/26,6:21:41 PM,97,100,9.4,17,15
0,512,1781364102,6/13/26,6:21:42 PM,97,88,9.8,17,15
0,513,1781364103,6/13/26,6:21:43 PM,97,86,10,17,16
0,514,1781364104,6/13/26,6:21:44 PM,97,86,10,17,16
0,515,1781364105,6/13/26,6:21:45 PM,97,84,11,17,18
0,516,1781364106,6/13/26,6:21:46 PM,97,82,11,17,18
0,517,1781364107,6/13/26,6:21:47 PM,97,78,13,17,18
0,518,1781364108,6/13/26,6:21:48 PM,98,78,14,17,18
0,519,1781364109,6/13/26,6:21:49 PM,98,78,15,17,18
0,520,1781364110,6/13/26,6:21:50 PM,98,78,15,17,18
0,521,1781364111,6/13/26,6:21:51 PM,98,78,15,17,18
0,522,1781364112,6/13/26,6:21:52 PM,98,78,16,17,18
0,523,1781364113,6/13/26,6:21:53 PM,98,78,16,17,18
0,524,1781364114,6/13/26,6:21:54 PM,98,78,16,17,18
0,525,1781364115,6/13/26,6:21:55 PM,98,76,16,17,18
0,526,1781364116,6/13/26,6:21:56 PM,98,76,17,17,18
0,527,1781364117,6/13/26,6:21:57 PM,98,76,17,17,18
0,528,1781364118,6/13/26,6:21:58 PM,98,75,17,17,18
0,529,1781364119,6/13/26,6:21:59 PM,98,74,17,17,18
0,530,1781364120,6/13/26,6:22:00 PM,98,73,17,18,18
0,531,1781364121,6/13/26,6:22:01 PM,98,74,17,18,18
0,532,1781364122,6/13/26,6:22:02 PM,98,74,17,18,18
0,533,1781364123,6/13/26,6:22:03 PM,98,74,17,18,18
0,534,1781364124,6/13/26,6:22:04 PM,98,74,17,18,18
0,535,1781364125,6/13/26,6:22:05 PM,98,74,17,18,21
0,536,1781364126,6/13/26,6:22:06 PM,98,74,17,18,21
0,537,1781364127,6/13/26,6:22:07 PM,98,74,18,18,21
0,538,1781364128,6/13/26,6:22:08 PM,98,74,18,18,21
0,539,1781364130,6/13/26,6:22:10 PM,98,74,18,18,21
0,540,1781364131,6/13/26,6:22:11 PM,98,74,17,18,21
0,541,1781364132,6/13/26,6:22:12 PM,98,74,17,18,21
0,542,1781364133,6/13/26,6:22:13 PM,98,74,17,18,21
0,543,1781364134,6/13/26,6:22:14 PM,98,74,17,18,21
0,544,1781364135,6/13/26,6:22:15 PM,98,74,17,18,21
0,545,1781364136,6/13/26,6:22:16 PM,98,74,17,18,21
0,546,1781364137,6/13/26,6:22:17 PM,98,74,17,18,21
0,547,1781364138,6/13/26,6:22:18 PM,98,74,17,18,21
0,548,1781364139,6/13/26,6:22:19 PM,98,74,17,18,21
0,549,1781364140,6/13/26,6:22:20 PM,98,75,17,18,21
0,550,1781364141,6/13/26,6:22:21 PM,98,75,17,18,21
0,551,1781364142,6/13/26,6:22:22 PM,98,76,17,18,21
0,552,1781364143,6/13/26,6:22:23 PM,98,76,17,18,21
0,553,1781364144,6/13/26,6:22:24 PM,98,75,17,18,21
0,554,1781364145,6/13/26,6:22:25 PM,98,75,17,18,21
0,555,1781364146,6/13/26,6:22:26 PM,98,75,17,18,21
0,556,1781364147,6/13/26,6:22:27 PM,98,75,18,18,21
0,557,1781364148,6/13/26,6:22:28 PM,98,75,18,18,21
0,558,1781364149,6/13/26,6:22:29 PM,98,75,18,18,21
0,559,1781364150,6/13/26,6:22:30 PM,98,75,18,18,21
0,560,1781364151,6/13/26,6:22:31 PM,98,75,18,18,21
0,561,1781364152,6/13/26,6:22:32 PM,98,76,17,18,21
0,562,1781364153,6/13/26,6:22:33 PM,98,76,17,18,21
0,563,1781364154,6/13/26,6:22:34 PM,98,76,17,18,21
0,564,1781364155,6/13/26,6:22:35 PM,98,76,17,18,21
0,565,1781364156,6/13/26,6:22:36 PM,98,75,18,18,21
0,566,1781364157,6/13/26,6:22:37 PM,98,75,18,18,21
0,567,1781364158,6/13/26,6:22:38 PM,98,74,18,18,21
0,568,1781364159,6/13/26,6:22:39 PM,98,74,18,18,21
0,569,1781364160,6/13/26,6:22:40 PM,98,74,18,18,21
0,570,1781364161,6/13/26,6:22:41 PM,98,74,18,18,21
0,571,1781364162,6/13/26,6:22:42 PM,98,74,18,18,21
0,572,1781364163,6/13/26,6:22:43 PM,98,74,18,18,21
0,573,1781364164,6/13/26,6:22:44 PM,98,74,18,18,21
0,574,1781364165,6/13/26,6:22:45 PM,98,73,18,18,21
0,575,1781364166,6/13/26,6:22:46 PM,98,73,18,18,21
0,576,1781364167,6/13/26,6:22:47 PM,98,72,18,18,21
0,577,1781364168,6/13/26,6:22:48 PM,98,72,18,18,21
0,578,1781364169,6/13/26,6:22:49 PM,98,71,19,18,21
0,579,1781364170,6/13/26,6:22:50 PM,98,71,19,18,21
0,580,1781364171,6/13/26,6:22:51 PM,98,71,19,18,21
0,581,1781364172,6/13/26,6:22:52 PM,98,71,19,18,21
0,582,1781364173,6/13/26,6:22:53 PM,98,72,19,18,21
0,583,1781364174,6/13/26,6:22:54 PM,98,72,19,18,22
0,584,1781364175,6/13/26,6:22:55 PM,98,72,18,18,22
0,585,1781364176,6/13/26,6:22:56 PM,98,73,18,18,22
0,586,1781364177,6/13/26,6:22:57 PM,98,73,18,18,22
0,587,1781364178,6/13/26,6:22:58 PM,98,73,18,17,22
0,588,1781364179,6/13/26,6:22:59 PM,98,73,19,17,22
0,589,1781364180,6/13/26,6:23:00 PM,98,73,19,17,22
0,590,1781364181,6/13/26,6:23:01 PM,98,73,19,17,22
0,591,1781364182,6/13/26,6:23:02 PM,98,73,19,17,22
0,592,1781364183,6/13/26,6:23:03 PM,98,73,19,17,22
0,593,1781364184,6/13/26,6:23:04 PM,98,74,19,17,23
0,594,1781364185,6/13/26,6:23:05 PM,98,74,18,17,23
0,595,1781364186,6/13/26,6:23:06 PM,98,75,18,17,23
0,596,1781364187,6/13/26,6:23:07 PM,98,75,18,17,23
0,597,1781364188,6/13/26,6:23:08 PM,98,75,18,17,23
0,598,1781364189,6/13/26,6:23:09 PM,98,74,18,17,23
0,599,1781364190,6/13/26,6:23:10 PM,98,74,19,17,23
0,600,1781364191,6/13/26,6:23:11 PM,98,74,19,17,23
0,601,1781364192,6/13/26,6:23:12 PM,98,74,20,16,23
0,602,1781364193,6/13/26,6:23:13 PM,98,74,20,16,23
0,603,1781364194,6/13/26,6:23:14 PM,98,75,20,16,23
0,604,1781364195,6/13/26,6:23:15 PM,98,75,19,16,23
0,605,1781364196,6/13/26,6:23:16 PM,98,76,19,16,22
0,606,1781364197,6/13/26,6:23:17 PM,97,77,18,16,22
0,607,1781364198,6/13/26,6:23:18 PM,97,76,18,16,22
0,608,1781364199,6/13/26,6:23:19 PM,97,76,18,16,22
0,609,1781364200,6/13/26,6:23:20 PM,97,76,19,16,22
0,610,1781364201,6/13/26,6:23:21 PM,97,75,19,16,22
0,611,1781364202,6/13/26,6:23:22 PM,97,75,20,16,21
0,612,1781364203,6/13/26,6:23:23 PM,97,75,20,15,21
0,613,1781364204,6/13/26,6:23:24 PM,97,74,19,15,21
0,614,1781364205,6/13/26,6:23:25 PM,97,74,19,15,21
0,615,1781364206,6/13/26,6:23:26 PM,97,75,18,15,21
0,616,1781364207,6/13/26,6:23:27 PM,97,76,17,15,21
0,617,1781364208,6/13/26,6:23:28 PM,97,75,17,15,20
0,618,1781364209,6/13/26,6:23:29 PM,97,75,17,15,20
0,619,1781364210,6/13/26,6:23:30 PM,97,74,19,15,20
0,620,1781364211,6/13/26,6:23:31 PM,97,74,19,15,20
0,621,1781364212,6/13/26,6:23:32 PM,97,74,19,15,20
0,622,1781364213,6/13/26,6:23:33 PM,98,74,19,15,19
0,623,1781364214,6/13/26,6:23:34 PM,98,74,20,15,19
0,624,1781364215,6/13/26,6:23:35 PM,98,73,20,15,19
0,625,1781364216,6/13/26,6:23:36 PM,98,73,20,15,19
0,626,1781364217,6/13/26,6:23:37 PM,98,73,20,15,19
0,627,1781364218,6/13/26,6:23:38 PM,98,73,20,14,19
0,628,1781364219,6/13/26,6:23:39 PM,98,73,20,14,19
0,629,1781364220,6/13/26,6:23:40 PM,98,73,20,14,19
0,630,1781364221,6/13/26,6:23:41 PM,97,73,20,14,19
0,631,1781364222,6/13/26,6:23:42 PM,97,74,20,14,19
0,632,1781364223,6/13/26,6:23:43 PM,97,75,19,14,19
0,633,1781364224,6/13/26,6:23:44 PM,97,75,19,14,19
0,634,1781364225,6/13/26,6:23:45 PM,97,75,19,14,19
0,635,1781364226,6/13/26,6:23:46 PM,97,74,19,14,19
0,636,1781364227,6/13/26,6:23:47 PM,97,74,18,14,19
0,637,1781364228,6/13/26,6:23:48 PM,97,73,18,14,19
0,638,1781364229,6/13/26,6:23:49 PM,97,73,19,14,19
0,639,1781364230,6/13/26,6:23:50 PM,97,73,19,14,19
0,640,1781364231,6/13/26,6:23:51 PM,97,73,19,14,19
0,641,1781364232,6/13/26,6:23:52 PM,97,73,20,14,19
0,642,1781364233,6/13/26,6:23:53 PM,97,73,19,14,19
0,643,1781364234,6/13/26,6:23:54 PM,97,74,18,14,19
0,644,1781364235,6/13/26,6:23:55 PM,97,74,16,14,19
0,645,1781364236,6/13/26,6:23:56 PM,97,75,15,14,19
0,646,1781364237,6/13/26,6:23:57 PM,97,75,15,14,20
0,647,1781364238,6/13/26,6:23:58 PM,97,74,15,14,20
0,648,1781364239,6/13/26,6:23:59 PM,97,74,16,14,19
0,649,1781364240,6/13/26,6:24:00 PM,97,73,17,14,19
0,650,1781364241,6/13/26,6:24:01 PM,97,73,17,14,19
0,651,1781364242,6/13/26,6:24:02 PM,97,72,18,14,19
0,652,1781364244,6/13/26,6:24:04 PM,97,72,18,14,19
0,653,1781364245,6/13/26,6:24:05 PM,97,73,19,14,19
0,654,1781364245,6/13/26,6:24:05 PM,97,74,19,14,19
0,655,1781364247,6/13/26,6:24:07 PM,97,75,19,14,19
0,656,1781364248,6/13/26,6:24:08 PM,97,76,18,14,19
0,657,1781364249,6/13/26,6:24:09 PM,97,75,18,14,19
0,658,1781364250,6/13/26,6:24:10 PM,97,75,17,14,19
0,659,1781364251,6/13/26,6:24:11 PM,97,75,17,14,19
0,660,1781364252,6/13/26,6:24:12 PM,97,74,17,14,20
0,661,1781364253,6/13/26,6:24:13 PM,97,74,17,14,20
0,662,1781364254,6/13/26,6:24:14 PM,97,71,18,14,20
0,663,1781364255,6/13/26,6:24:15 PM,97,71,19,14,20
0,664,1781364256,6/13/26,6:24:16 PM,97,71,19,14,20
0,665,1781364257,6/13/26,6:24:17 PM,97,71,19,14,20
0,666,1781364258,6/13/26,6:24:18 PM,97,70,19,14,20
0,667,1781364259,6/13/26,6:24:19 PM,97,71,19,14,20
0,668,1781364260,6/13/26,6:24:20 PM,97,73,19,14,20
0,669,1781364261,6/13/26,6:24:21 PM,97,73,19,14,20
0,670,1781364262,6/13/26,6:24:22 PM,97,72,18,14,20
0,671,1781364263,6/13/26,6:24:23 PM,97,72,18,14,20
0,672,1781364264,6/13/26,6:24:24 PM,97,71,18,14,20
0,673,1781364265,6/13/26,6:24:25 PM,97,72,18,14,20
0,674,1781364266,6/13/26,6:24:26 PM,97,73,18,14,20
0,675,1781364267,6/13/26,6:24:27 PM,97,74,17,14,20
0,676,1781364268,6/13/26,6:24:28 PM,97,74,16,14,20
0,677,1781364269,6/13/26,6:24:29 PM,97,74,16,14,20
0,678,1781364270,6/13/26,6:24:30 PM,97,74,16,14,20
0,679,1781364271,6/13/26,6:24:31 PM,97,74,15,14,20
0,680,1781364272,6/13/26,6:24:32 PM,97,73,13,14,20
0,681,1781364273,6/13/26,6:24:33 PM,97,74,13,14,20
0,682,1781364274,6/13/26,6:24:34 PM,97,74,13,14,21
0,683,1781364275,6/13/26,6:24:35 PM,97,73,14,14,21
0,684,1781364276,6/13/26,6:24:36 PM,97,73,14,14,21
0,685,1781364277,6/13/26,6:24:37 PM,97,73,15,14,21
0,686,1781364278,6/13/26,6:24:38 PM,97,71,16,15,21
0,687,1781364279,6/13/26,6:24:39 PM,97,70,17,15,21
0,688,1781364280,6/13/26,6:24:40 PM,97,70,18,15,21
0,689,1781364281,6/13/26,6:24:41 PM,97,70,19,15,21
0,690,1781364282,6/13/26,6:24:42 PM,97,70,19,15,20
0,691,1781364283,6/13/26,6:24:43 PM,96,70,20,15,20
0,692,1781364284,6/13/26,6:24:44 PM,96,71,20,15,20
0,693,1781364285,6/13/26,6:24:45 PM,96,73,20,15,20
0,694,1781364286,6/13/26,6:24:46 PM,96,74,19,15,20
0,695,1781364287,6/13/26,6:24:47 PM,96,74,18,15,20
0,696,1781364288,6/13/26,6:24:48 PM,96,74,18,15,20
0,697,1781364289,6/13/26,6:24:49 PM,96,73,18,15,20
0,698,1781364290,6/13/26,6:24:50 PM,96,72,18,15,20
0,699,1781364291,6/13/26,6:24:51 PM,97,71,18,15,20
0,700,1781364292,6/13/26,6:24:52 PM,97,70,19,15,20
0,701,1781364293,6/13/26,6:24:53 PM,97,70,20,15,20
0,702,1781364294,6/13/26,6:24:54 PM,97,69,20,15,20
0,703,1781364295,6/13/26,6:24:55 PM,97,69,20,15,20
0,704,1781364296,6/13/26,6:24:56 PM,97,70,20,15,20
0,705,1781364297,6/13/26,6:24:57 PM,97,72,19,15,20
0,706,1781364298,6/13/26,6:24:58 PM,97,73,19,15,20
0,707,1781364299,6/13/26,6:24:59 PM,97,74,19,16,20
0,708,1781364300,6/13/26,6:25:00 PM,97,74,19,16,20
0,709,1781364301,6/13/26,6:25:01 PM,97,74,19,16,20
0,710,1781364302,6/13/26,6:25:02 PM,97,74,19,16,20
0,711,1781364303,6/13/26,6:25:03 PM,97,74,19,16,20
0,712,1781364304,6/13/26,6:25:04 PM,97,73,19,16,20
0,713,1781364305,6/13/26,6:25:05 PM,97,72,19,16,20
0,714,1781364306,6/13/26,6:25:06 PM,97,72,18,16,20
0,715,1781364307,6/13/26,6:25:07 PM,97,72,18,16,20
0,716,1781364308,6/13/26,6:25:08 PM,96,72,19,16,20
0,717,1781364309,6/13/26,6:25:09 PM,96,72,19,16,20
0,718,1781364310,6/13/26,6:25:10 PM,96,73,19,16,20
0,719,1781364311,6/13/26,6:25:11 PM,96,74,19,16,20
0,720,1781364312,6/13/26,6:25:12 PM,96,75,18,16,20
0,721,1781364313,6/13/26,6:25:13 PM,96,75,18,16,20
0,722,1781364314,6/13/26,6:25:14 PM,97,76,18,16,19
0,723,1781364315,6/13/26,6:25:15 PM,97,76,18,16,19
0,724,1781364316,6/13/26,6:25:16 PM,97,75,18,16,19
0,725,1781364317,6/13/26,6:25:17 PM,97,74,19,17,19
0,726,1781364318,6/13/26,6:25:18 PM,97,73,20,17,19
0,727,1781364319,6/13/26,6:25:19 PM,97,73,20,17,19
0,728,1781364320,6/13/26,6:25:20 PM,97,73,20,17,19
0,729,1781364321,6/13/26,6:25:21 PM,97,73,20,17,19
0,730,1781364322,6/13/26,6:25:22 PM,97,74,19,17,19
0,731,1781364323,6/13/26,6:25:23 PM,97,74,18,17,19
0,732,1781364324,6/13/26,6:25:24 PM,97,75,16,17,19
0,733,1781364325,6/13/26,6:25:25 PM,97,75,16,17,19
0,734,1781364326,6/13/26,6:25:26 PM,97,75,15,17,19
0,735,1781364327,6/13/26,6:25:27 PM,97,75,15,17,18
0,736,1781364328,6/13/26,6:25:28 PM,97,75,15,17,18
